player_id,country_id,name,hand,ht,year_of_birth
122565,GER,Delf Gohlke,U,,1993
200537,URU,Nicolas Xiviller,,,1998
105601,CHI,Cristobal Saavedra Corvalan,R,,1990
108709,URU,Dario Acosta,R,,1987
133471,ARG,Alejo Vilaro,U,,1995
202378,ARG,Ignacio Carou,U,,1999
201977,URU,Gonzalo Bancalari,U,,1996
105245,BRA,Fabiano De Paula,R,,1988
105338,ARG,Maximiliano Estevez,L,,1989
124063,URU,Santiago Maresca,U,,1994
104395,URU,Marcel Felder,R,,1984
126151,CZE,Pavel Nejedly,U,,1993
133907,CZE,Daniel Orlita,R,,1997
206439,CZE,Stepan Holis,U,,1998
124112,CZE,Tomas Papik,U,,1994
105269,BRA,Marcelo Demoliner,R,,1989
103708,CZE,Jaroslav Pospisil,R,,1981
133987,SVK,Jakub Novak,U,,1995
125806,CZE,Dominik Kellovsky,U,,1996
126225,RUS,Maxim Kravtsov,U,,1995
110468,POR,Romain Barbosa,R,,1994
126234,CZE,Frantisek Polanka,R,,1994
202227,CZE,Petr Nouza,U,,1998
104160,CZE,Lukas Dlouhy,R,185.0,1983
206449,CZE,Ondrej Styler,R,,2000
200541,CZE,Filip Duda,U,,1998
105557,AUT,Gibril Diarra,U,,1990
126979,SVK,Martin Blasko,R,,1996
144924,CZE,Patrik Rikl,R,,1999
104980,RUS,Anton Zaitsev,U,,1987
106073,KGZ,Daniiar Duldaev,R,,1992
122584,BIH,Stefan Merunka,R,,1994
126937,UZB,Odil Akramov,R,,1994
202330,UZB,Azizhon Turgunov,U,,1999
105816,UZB,Batyr Sapaev,R,,1991
127808,UZB,Grigoriy Reytman,U,,1995
126938,UZB,Sharobiddin Abzalov,U,,1998
120563,UZB,Abror Isakov,U,,1989
206931,USA,Vuk Budic,R,,1998
138591,USA,Gui Gomes,U,,1998
200632,USA,Evan Zhu,U,,1998
111208,USA,Tim Kopinski,U,,1993
202218,RUS,Lev Kazakov,U,,1998
106129,ROU,Dragos Constantin Ignat,R,,1993
133450,CAN,David Volfson,R,,1997
200220,USA,Zeke Clark,R,,1998
206499,USA,Aleksandar Kovacevic,U,,1998
200312,FRA,Noe Khlif,U,,1998
103665,USA,Ryan Haviland,U,,1980
144395,USA,Nick Zieziula,U,,1983
132182,USA,Keith R Whittingham,R,,1988
122241,USA,Winston Lin,U,,1993
132430,USA,Charlie Maher,L,,1962
111752,USA,Raleigh Smith,U,,1991
121928,GBR,James Hignett,R,,1993
106103,USA,Hunter Callahan,R,,1992
110761,USA,Patrick Daciek,U,,1990
121817,COL,Juan Manuel Benitez Chavarriaga,U,,1995
127038,NED,Robert Willekes Macdonald,R,,1994
122667,NED,Cedric Willems,R,,1993
206868,AHO,Laurens Deelstra,U,,1995
104371,CZE,Ivo Minar,R,183.0,1984
105711,CRO,Dino Marcan,R,,1991
121822,NED,Bobbie De Goeijen,U,,1992
105986,NED,Colin Van Beem,U,,1992
134194,USA,Jared Thompkins,U,,1996
200710,USA,Chase Wood,U,,1998
105788,GER,Jakob Sude,U,,1991
106104,USA,Dane Webb,U,,1992
106215,RUS,Mikhail Vaks,R,,1993
104604,PHI,Ruben Gonzales,R,,1985
126552,USA,Jonathan Chang,U,,1991
105139,MEX,Alejandro Moreno Figueroa,R,,1988
105169,RSA,Jean Andersen,R,,1988
125784,USA,David Warren,U,,1988
133617,FRA,Florian Valsot,U,,1983
105314,ESP,Javier Pulgar Garcia,U,,1989
134736,ESP,Gabriel Diaz Freire,R,,1997
125854,ESP,Jaume Pla Malfeito,U,,1995
206869,ESP,Alvar Gutierrez Medina,U,,1997
133227,ESP,Pablo Irigaray Guarne,R,,1997
131866,GER,Hendrik Jebens,U,,1995
126357,ESP,Oscar Mancineiras Cornella,U,,1995
132852,ESP,Pablo Vivero Gonzalez,U,,1995
104936,ESP,Jorge Hernando Ruano,U,,1987
104544,ESP,Ricardo Villacorta Alonso,R,,1985
126748,ESP,Juan Pablo Canas Garcia,U,,1997
202326,ESP,Ivan Marrero Curbelo,U,,1998
105278,BEN,Alexis Klegou,U,,1989
206192,ESP,Tao Castillo Bernal,U,,1997
206887,ESP,Rodrigo Ramos Codes,U,,1999
200469,ESP,Iouri Sant Syromolotov Netrebin,R,,1997
127097,ESP,Leandro Serrano Sanz,U,,1994
106197,ESP,Samuel Ribeiro Navarrete,U,,1993
125835,POR,Diogo Lourenco,R,,1995
106117,ESP,Carlos Boluda Purkiss,R,165.0,1993
110754,ESP,David Vega Hernandez,R,,1994
126591,POL,Jan Zielinski,R,,1996
105860,FRA,Tak Khunn Wang,R,,1991
200389,POL,Piotr Matuszewski,U,,1998
126158,POL,Piotr Lomacki,U,,1995
126091,BEL,Omar Salman,R,,1996
131931,FRA,Thibault Forget,U,,1995
111163,ROU,Vlad Victor Cornea,L,,1993
144742,POL,Michal Dembek,U,,1997
104602,ITA,Andrea Falgheri,R,,1985
104578,ITA,Francesco Borgo,R,,1985
106196,GER,Pascal Meis,U,,1993
122394,ITA,Federico Maccari,R,,1994
105243,CRO,Antonio Sancic,R,,1988
106399,CAN,Hugo Di Feo,U,,1995
200233,CAN,Nicaise Muamba,U,,2000
200398,BOL,Juan Carlos Manuel Aguilar,R,,1998
127066,CAN,Washi Gervais,U,,1994
122247,CAN,Andrew Ochotta,R,,1993
134082,CAN,Tom Dynka,U,,1992
104822,IND,N Vijay Sundar Prashanth,R,,1986
105233,IND,Jeevan Nedunchezhiyan,L,,1988
206827,MEX,Alan Sau Franco,U,,2000
105571,BRA,Fabricio Neis,U,,1990
104646,IND,Purav Raja,R,,1985
109590,MEX,Alfredo Moreno,R,,1991
122487,MEX,Carlos Ramirez Utermann,U,,1995
104431,MEX,Antonio Ruiz Rosales,R,,1984
206826,MEX,Andres Rosales Pacheco,U,,1995
122578,MEX,Andres Alvarez Cerdan,U,,1995
126473,SLO,Aljaz Radinski,R,,1995
126169,RUS,Ilya Vasilyev,U,,1996
105669,BIH,Franjo Raspudic,R,,1990
200372,CRO,Alen Rogic Hadzalic,R,,1997
126465,HUN,Andre Biro,R,,1996
127177,BIH,Goran Radanovic,U,,1995
127179,BIH,Ivan Randjelovic,U,,1995
105331,ROU,Petru Alexandru Luncanu,L,185.0,1989
132958,ROU,George Botezan,R,,1997
105969,GBR,James Marsalek,U,,1992
127376,KOR,Hyeong Don Kim,U,,1993
132896,KOR,Minseob Lim,R,,1998
106074,KOR,Jung Woong Na,U,,1992
104612,KOR,Daniel Yoo,L,,1985
126414,KOR,Ji Ha Kim,U,,1993
105507,KOR,Cheong Eui Kim,R,,1990
111792,KOR,Young Seok Kim,L,,1995
105490,TPE,Jui Chen Hung,R,,1990
105621,KOR,Min Kyu Song,U,,1990
206835,KOR,Jiho Lee,U,,2000
105984,KOR,Seong Gook Oh,R,,1992
106089,KOR,Sang Woo Noh,U,,1992
105790,KOR,Yong Kyu Lim,U,,1991
104753,KOR,Woong Sun Jun,R,190.0,1986
106184,KOR,Hong Chung,L,,1993
126953,KOR,Chan Yeong Oh,U,,1998
206867,ITA,Tommaso Compagnucci,U,,1999
128008,ITA,Edoardo Lamberti,R,,1996
126464,ITA,Giorgio Ricca,U,,1995
104070,USA,Jesse Witten,R,178.0,1982
126886,ITA,Daniele Spinnato,U,,1992
190030,ITA,Enrico Becuzzi,R,,1973
128021,ITA,Paride Mangiaterra,U,,1973
105296,ITA,Lorenzo Frigerio,R,,1989
127068,ITA,Edoardo Castagna,U,,1989
123858,ITA,Antonio Massara,R,,1995
109686,ITA,Riccardo Bonadio,U,,1993
128056,ITA,Paolo Dagnino,U,,1997
104334,ITA,Alberto Brizzi,R,,1984
127166,ITA,Alessandro Ceppellini,R,,1996
104473,ITA,Walter Trusendi,U,,1985
105012,BLR,Alexander Bury,R,,1987
111450,ITA,Pietro Licciardi,L,,1994
105369,SUI,Riccardo Maiga,R,,1989
206388,ITA,Matteo Siccardi,U,,1997
200093,ITA,Luca Prevosto,R,,1998
206512,ITA,Nicolo Inserra,U,,1999
105686,ITA,Francesco Picco,U,,1991
126425,TUR,Mert Zincirli,R,,1997
110647,SWE,Filip Bergevi,R,,1994
144838,USA,Max Jacob Schnur,U,,1993
122585,SWE,Andre Goransson,U,,1994
200465,NED,Sem Verbeek,L,,1994
138590,USA,Robbie C Bellamy,U,,1995
134784,FRA,Maxime Petel,U,,1997
106095,BRA,Alexandre Tsuchiya,U,,1992
127877,FRA,Valentin Nourrissat,R,,1991
123742,CAN,Martin Beran,R,,1995
133478,FRA,Simon Baudry,U,,1997
104924,FRA,Alexandre Penaud,U,,1987
106022,CRO,Matej Sabanov,R,,1992
104903,BRA,Andre Miele,R,,1987
106049,CRO,Ivan Sabanov,R,,1992
206828,FRA,Quentin Coulaud,L,,1998
123920,FRA,Gregoire Jacq,U,,1992
105088,FRA,Laurent Rochette,R,,1988
105998,BRA,Eduardo Dischinger,R,,1992
122323,SVK,Dominik Sproch,U,,1993
205748,ITA,Tommaso Schold,U,,1998
106050,CZE,Libor Salaba,R,,1992
127090,ITA,Augusto Virgili,U,,1994
206879,ITA,Omar Fiorenzato,U,,1995
105494,ITA,Adelchi Virgili,U,,1990
206878,ITA,Giovanni David,U,,1999
105661,SRB,Ilija Vucic,R,145.0,1990
105523,ITA,Claudio Fortuna,L,,1990
105225,ITA,Nicola Ghedin,R,,1988
105274,ARG,Patricio Heras,R,,1989
206837,ITA,Andrea Del Prete,U,,1994
126449,ITA,Marco Mosciatti,U,,1997
126201,ITA,Francesco Bessire,R,,1994
105130,UKR,Vladimir Uzhylovsky,R,183.0,1988
206836,ITA,Gianmarco De Santis,,,1994
127089,ITA,Lorenzo Abbruciati,U,,1990
126141,ITA,Filippo Giorgetti,R,,1993
126946,ITA,Lorenzo Camilli,U,,1997
126888,ITA,Federico Bonacia,U,,1997
104720,FRA,Florian Reynet,R,,1986
106337,FRA,Loic Perret,U,,1994
105264,AUS,Isaac Frost,R,,1989
104288,AUS,Leon Frost,R,,1984
206812,FRA,Romain Bousquet,U,,1989
109246,FRA,Nicolas Ngodrela,U,,1989
106156,FRA,Sebastien Boltz,R,,1993
126512,FRA,Fabien Reboul,U,,1995
130550,FRA,Victor Ouvrard,U,,1992
105239,IRL,Daniel Glancy,U,,1988
138640,TPE,Liang Yu Richard Lin,U,,1997
127189,TPE,Li Wie Tan,U,,1995
122196,TPE,Ting Yu Chuang,U,,1993
144726,TPE,Shao Fan Liu,U,,1997
200232,TPE,Chung Han Tsai,U,,1998
126556,TPE,Wei De Lin,U,,1996
105448,TPE,Hsien Yin Peng,U,,1989
103920,THA,Sanchai Ratiwatana,R,175.0,1982
126189,TPE,Hao Yang Hu,U,,1991
122262,TPE,Wen Chun Liang,U,,1995
127191,TPE,Yu Chang Wang,U,,1997
104647,JPN,Bumpei Sato,R,,1985
103921,THA,Sonchat Ratiwatana,R,175.0,1982
126321,TPE,Yu  Hsiang Chiu,U,,1994
105142,JPN,Arata Onozawa,U,,1988
105946,TPE,Liang Chi Huang,R,,1992
105006,TPE,Chu Huan Yi,L,,1987
111584,BEL,Jeroen Vanneste,R,,1994
105593,BEL,Yannick Vandenbulcke,R,,1990
206906,BEL,Theo Vandeweghe,R,,2000
126115,BEL,Joran Vliegen,U,,1993
122222,BEL,Jonas Merckx,R,,1993
206905,BEL,Louis Herman,U,,2001
105695,BEL,Sander Gille,R,,1991
134085,POL,Mateusz Terczynski,R,,1996
122638,BEL,Christopher Heyman,U,,1993
206904,BEL,Gauthier Onclin,U,,2001
206843,GBR,Ross Watson,,,1998
127139,MEX,Miguel Diaz,U,,1979
111189,ECU,Jose Chamba Gomez,L,,1995
121651,CHI,Cristobal Grandon Diaz,U,,1991
206823,CHI,Aland Sanson,L,,2000
122427,CHI,Simon Navarro,U,,1992
145021,CHI,Geronimo Barrios,U,,1997
105293,CHI,Ricardo Urzua Rivera,R,,1989
133815,CHI,Franco Moral,U,,1995
124008,CHI,Rodrigo Castro Aravena,U,,1993
111427,FRA,Adrien Puget,R,,1991
144967,CHI,Gonzalo Achondo,U,,1997
105820,CHI,Juan Carlos Saez,R,,1991
206854,ITA,Dario Vogogna,U,,1990
105433,CZE,Roman Jebavy,R,,1989
206853,ITA,Alessandro Coppini,U,,1998
205976,ITA,Andrea Casati,U,,2000
123855,ITA,Daniele Capecchi,U,,1995
206263,ITA,Maurizio Speziali,R,,1997
105843,MNE,Ljubomir Celebic,U,,1991
123851,ITA,Davide Galoppini,R,,1994
206467,ITA,Federico Arnaboldi,U,,2000
200441,KAZ,Grigoriy Lomakin,U,,1998
132389,KAZ,Zhansultan Chembotayev,U,,1997
205943,KAZ,Evgeny Danilov,U,,1998
120903,KAZ,Kaysar Bekimov,U,,1989
123888,RUS,Mihail Khaldeev,R,,1994
123736,KAZ,Sagadat Ayap,U,,1995
103612,KAZ,Alexey Kedryuk,R,193.0,1980
105470,NED,Tim Van Terheijden,L,,1990
206886,NED,Amadatus Admiraal,U,,2000
206885,NED,Jasper Van Vliet,R,,1998
108748,LTU,Lukas Mugevicius,R,,1994
121823,GER,Julian Onken,U,,1988
105690,NED,Kevin Griekspoor,R,,1991
206884,NED,Brian De Vrind,U,,1999
206883,NED,Guy Stokman,R,,2000
123835,GER,Leon Schutt,U,,1993
105388,NED,Lennert Van Der Linden,R,,1989
206858,GBR,Joshua Oxley,R,,1990
206857,ITA,Vittorio Angeli,U,,1990
127555,ITA,Andrea Baldoni,U,,1993
206856,ITA,Andrea Militi Ribaldi,U,,1999
121816,ITA,Gianluca Di Nicola,U,,1995
105456,PER,Sergio Galdos,R,,1990
200290,FRA,Valentin Sansonetti,U,,1995
122644,NED,Sander Arends,U,,1991
124124,UKR,Filipp Kekercheni,R,,1995
105801,NED,David Pel,L,,1991
105429,AUS,Scott Puodziunas,U,,1989
108780,MAD,Lofo Ramiaramanana,L,,1989
109536,USA,Mark Oljaca,U,,1989
105178,FRA,Alexis Musialek,U,,1988
104579,FRA,Romain Jouan,R,183.0,1985
123812,ESP,Jose Fco Vidal Azorin,U,,1993
106169,UKR,Vladyslav Manafov,U,,1993
122589,TUR,Sefa Suluoglu,U,,1995
206180,TUR,Oezen Usakli,U,,1996
105109,GER,Marc Sieber,L,178.0,1988
106416,TUR,Muhammet Haylaz,U,,1995
105551,TUR,Anil Yuksel,L,,1990
132361,ITA,Alessandro Cortegiani,R,,1996
122059,AUS,Steven De Waard,R,,1991
104883,ITA,Matteo Marfia,L,,1987
127762,ITA,Piercarlo Coccio,U,,1990
125825,ARG,Matias Zukas,R,,1996
104744,ARG,Gaston Arturo Grimolizzi,U,,1986
126293,COL,Oscar Torres,R,,1991
111788,JPN,Naoki Nakagawa,R,,1996
106428,COL,Mateo Andres Ruiz Naranjo,R,,1996
106317,COL,Felipe Escobar,U,,1994
106380,ARG,Gonzalo Villanueva,R,,1995
105826,COL,Alejandro Gomez Gb42,U,,1991
104113,COL,Carlos Salamanca,L,196.0,1983
144761,KAZ,Pavel Petrov,U,,1998
104551,GER,Gero Kretschmer,R,,1985
200594,RUS,Kristian Lozan,U,,1998
206911,UZB,Azizbek Akhmadjonov,L,,1997
105403,JPN,Masaki Sasai,U,,1989
200647,JPN,Sho Shimabukuro,U,,1997
144682,JPN,Kaito Uesugi,U,,1995
200677,JPN,Rio Noguchi,U,,1998
202122,JPN,Yuta Shimizu,L,,1999
200661,JPN,Yuki Mochiduki,U,,1997
200024,JPN,Makoto Ochi,L,,1996
105999,CHN,Bowen Ouyang,L,,1992
105607,ARG,Gabriel Alejandro Hidalgo,R,,1990
123756,COL,William Jamphier Melano Granados,U,,1995
105824,RUS,Kirill Dmitriev,U,,1991
121840,THA,Chaleechan Tanasugarn,R,,1993
111183,THA,Chayanon Kaewsuto,R,,1995
122519,THA,Punn Bodhidatta,R,,1993
106136,THA,Warit Sornbutnark,U,,1993
133667,THA,Congsup Congcar,U,,1996
105579,THA,Kittipong Wachiramanowong,R,183.0,1990
111180,THA,Nattan Benjasupawan,U,,1994
110571,THA,Phassawit Burapharitta,U,,1992
121520,ITA,Ettore Zito,R,,1991
206846,ITA,Nicola Montani,U,,1995
206845,ITA,Davide Ragonese,U,,1994
206844,ITA,Marco Gulisano,U,,1996
206554,ITA,Giuseppe Ricciardi,R,,1995
144661,ITA,Marco Di Prima,U,,1995
105627,ITA,Giorgio Portaluri,R,,1990
126154,ITA,Jacopo Stefanini,U,,1996
200639,ITA,Luigi Sorrentino,U,,1998
110753,ITA,Daniele Chiurulli,R,,1991
104052,ITA,Giulio Di Meo,U,,1982
105682,ITA,Alessandro Petrone,R,,1990
123843,ITA,Davide Pontoglio,R,,1992
111586,USA,Deiton Baughman,U,,1996
201895,USA,Robert Loeb,U,,1998
201898,USA,Russell Benkaim,U,,2000
122257,CHI,Esteban Bruna,U,,1995
126891,GER,Joel Vincent Link,R,,1997
105414,FRA,Matthieu Roy,U,,1989
144954,FRA,Nino Portales,U,,1997
206891,FRA,Baptiste Anselmo,U,,2001
206890,FRA,Arthur Hugounenq,U,,2000
200635,FRA,Nathan Seateun,U,,1997
206889,FRA,Clement Chidekh,U,,2001
105792,RUS,Egor Kovalev,U,,1991
132753,GBR,Aswin Lizen,U,,1996
126092,USA,Dennis Uspensky,U,,1996
108767,HAI,Gonzales Austin,L,,1992
110727,AUS,Jarryd Chaplin,R,,1992
205831,USA,Ammar Alhogbani,U,,1998
132754,UZB,Alan Gadjiev,U,,1996
111571,USA,Luca Corinteli,R,,1995
105097,RUS,Valery Rudnev,R,,1988
200183,RUS,Pavel Selivanovsky,R,,1997
104556,RUS,Alexander Perfilov,R,,1985
106053,RUS,Philip Davydenko,U,,1992
202193,RUS,Nikita Valentsev,R,,1998
125820,RUS,Kirill Saplin,R,,1995
144815,RUS,Alexander Boborykin,U,,1996
106040,GER,Peter Heller,R,,1992
121777,GER,Nils Brinkman,R,,1992
206855,ERI,Beruk Tsegai,,,1992
206928,ITA,Michael Kerschbaumer,U,,1997
121584,ITA,Luca Pancaldi,R,,1993
128140,ITA,Patric Prinoth,U,,1996
206927,ITA,Jonas Ciechi,U,,1998
206926,ITA,Erwin Troebinger,U,,1996
104750,ITA,Patrick Prader,R,,1986
134794,FRA,Alexis Gautier,U,,1997
131910,FRA,Lucas Bouquet,R,,1997
126828,FRA,Julien Eon,U,,1995
200454,GUD,Nicolas Ancedy,L,,1995
105530,BRA,Henrique Cunha,L,,1990
105290,USA,Tyler Hochwalt,U,,1989
206831,FRA,Martin Barbier,U,,1999
125855,USA,Michael Grant Gd13,U,,1992
206830,FRA,Alexandre Belmonte,U,,1999
206829,FRA,Wilhem Labrador,L,,2000
201899,FRA,Aurelien Marne,U,,2000
127108,BRA,Igor Ribeiro Marcondes,U,,1997
206767,COL,Jose Rene Mejia,U,,1998
104535,MEX,Daniel Garza,R,,1985
105880,BRA,Filipe Brandao,U,,1991
206898,BRA,Bruno Pessoa,U,,2000
200522,BRA,Renato Lima,U,,1998
105754,BRA,Pedro Bernardi,U,,1991
127115,BRA,Gabriel Pascotto Tumasonis,L,,1996
206897,BRA,Felipe Galvao,U,,1999
206896,BRA,Luiz Eduardo Santos,U,,2000
105861,BRA,Caio Silva,U,,1991
123884,BRA,Osni Junior,U,,1996
138467,BRA,Marvin Bernardo Becker Spiering,U,,1997
105868,BRA,Wilson Leite,R,178.0,1991
104836,BRA,Tiago Lopes,R,,1986
206903,BRA,Gabriel Vallim,L,,1999
109738,BRA,Marcelo Tebet Filho,R,,1996
111796,BRA,Eduardo Russi,R,,1995
105996,BRA,Alex Blumenberg,U,,1992
202183,BRA,Gabriel Decamps,U,,1999
206901,BRA,Joao Vitor Prado Festa,U,,1999
206902,BRA,Giovane Bueres,U,,1999
105498,BRA,Rafael Camilo,U,,1990
144704,BRA,Gustavo De Oliveira Cruz Cruz,U,,1997
133684,CHN,Hao Wu,U,,1997
105934,CHN,Chuhan Wang,R,,1992
133071,CHN,Xi Qi,U,,1996
122609,CHN,Yuanfeng Li,U,,1993
106427,CHN,Zhuoyang Qiu,U,,1996
200709,USA,Nate Eazor,U,,1998
132703,GER,Tomas Charlos,U,,1995
102987,BRA,Andre Sa,R,185.0,1977
122640,GER,Vincent Thierry Schneider,R,,1995
127187,TPE,Chien Hsun Lo,U,,1998
105001,CHN,Mao Xin Gong,R,178.0,1987
200318,TPE,Yu Hsiou Hsu,U,,1999
122079,BRA,Allan Gomes Oliveira,R,,1994
105979,BRA,Augusto Laranja,R,,1992
127222,BRA,Antonioni Fasano,U,,1998
122081,BRA,Luis Britto,R,,1993
127123,BRA,Mateus Alves,R,,2001
122534,BRA,Joao Walendowsky,U,,1995
127132,BRA,Alexandre Girotto,U,,1997
106405,BRA,Yuri Andrade,U,,1995
121603,BRA,Americo Lanzoni,R,,1988
122341,ARG,Sebastian Exequiel Pini,R,,1994
122477,BRA,Asdrubal Gobernate,U,,1995
126546,BRA,Gabriel De Andrade Bendazoli,R,,1996
106036,CHN,Ruikai Wang,U,,1992
138233,CHN,Hantao Liu,U,,1997
110763,CHN,Aoxiong Wang,R,,1995
122018,CHN,Jun Nan Tao,R,,1994
200055,CHN,Rui Xuan Wang,U,,1994
206914,PER,Mateo Vereau Melendez,U,,2001
110760,PER,Sergio Monges,U,,1992
135730,MEX,Javier Rodriguez,U,,1991
105617,GER,Andreas Mies,U,,1990
200703,ROU,Bogdan Pavel,U,,1999
106052,ROU,Lucian Gheorghe,R,,1992
200205,ROU,Valentin Vanta,U,,1997
124185,GER,Johann Willems,L,,1995
138353,ROU,Sergiu Ioan Bucur,R,,1997
109558,ROU,Christian Voinea,U,,1980
106389,ROU,Andrei Stefan Apostol,R,,1995
104704,ROU,Victor Mugurel Anagnastopol,R,,1986
137188,FRA,Jocelyn Devilliers,R,,1994
131912,FRA,Ronan Joncour,L,,1997
123914,FRA,Clement Dorsemaine,R,,1990
133468,ARG,Luciano Agustin Fisicaro,U,,1995
200007,FRA,Quentin Folliot,U,,1998
200650,ARG,Jeremias Rocco,U,,1997
144753,SLO,Aljaz Jakob Kaplja,R,,1997
133773,SLO,Domen Gostincar,R,,1996
122678,SLO,Matic Spec,U,,1995
200209,SLO,Grega Boh,U,,1997
206877,SLO,Klemen Nikolas,R,,1998
104306,SRB,Ivan Bjelica,R,,1984
202088,SLO,Sven Lah,R,,1998
134434,GBR,William Flavell,U,,1995
122593,CZE,David Prokop,R,,1993
206871,AUS,Adam Bronka,U,,1999
122304,CZE,Jan Zednik,R,,1993
200309,CZE,Marek Gengel,R,,1995
126199,CZE,Yvo Panak,R,,1995
123774,CZE,David Simunek,U,,1993
105632,CZE,Dominik Suc,R,,1990
206076,GER,Bjarne Mannheims,U,,1998
200687,GER,Kai Breitbach,U,,1998
119628,GER,Jens Janssen,U,,1983
200276,GER,Niklas Schell,R,,1999
127155,GER,Marvin Greven,R,,1996
126615,BLR,Aliaksandr Prudnikau,U,,1995
206925,FRA,Ulysse Bertrand,U,,2001
206924,FRA,Edgar Jeanmougin,U,,1999
106191,FRA,Mick Lescure,R,,1993
200187,FRA,Luc Fomba,U,,1999
206539,AUS,Patrick Rynsaardt,R,,1995
106254,AUS,Calum Puttergill,U,,1993
122506,AUS,Paul Kramberger,U,,1989
125804,AUS,Brandon Walkin,R,,1994
202355,AUS,Mustafa Ibraimi,U,,1997
200003,AUS,Jeremy Beale,L,,1994
132123,AUS,Chanchai Sookton Eng,U,,1996
111452,AUS,James Frawley,R,,1994
120983,USA,Anderson Reed,R,,1990
206734,AUS,Michael Shepheard,R,,2000
111446,AUS,Alexander Babanine,R,,1994
206916,AUS,Joshua Charlton,U,,1999
200512,AUS,Patrick Fitzgerald,U,,1996
126770,AUS,Harrison Lombe,U,,1995
124049,AUS,Daniel Nolan,U,,1997
117359,AUS,Jake Delaney,U,,1997
132124,AUS,Aaron Addison,R,,1995
105672,USA,Jarmere Jenkins,R,,1990
124050,AUS,Darren K Polkinghorne,U,,1993
109554,ITA,Savino Lapalombella,U,,1979
206834,ITA,Giuseppe Tresca,,,1979
105439,GBR,Neal Skupski,R,,1989
125823,ITA,Andrea Grazioso,R,,1993
144833,ARG,Andres Gabriel Ciurletti,U,,1998
200438,ITA,Corrado Summaria,R,,1998
103782,AUS,Rameez Junaid,R,,1981
105734,ROU,Patrick Grigoriu,L,,1991
106012,IND,Kunal Anand,U,,1992
200017,IND,Aditya Deswal,L,,1996
105721,IND,Chandril Sood,R,,1991
105737,IND,Kaza Vinayak Sharma,R,,1991
122449,IND,Arpit Sharma,R,,1992
126792,IND,Medhir Goyal,U,,1988
110574,IND,Neishit Vakil,R,,1988
124155,IND,Suraj Beniwal,U,,1993
123897,IND,Garvit Batra,R,,1997
121581,IND,Lakshit Sood,R,,1991
144681,IND,Niki Kaliyanda Poonacha,R,,1995
200176,IND,Manish Sureshkumar,R,,1999
126386,IND,Garry Tokas,R,,1994
104817,IND,Tushar Liberhan,R,,1986
106168,IND,Sidharth Rawat,U,,1993
106240,IND,Mohit Mayur Jayaprakash,R,,1993
200681,IND,Adil Kalyanpur,R,,2000
145018,MEX,Fabian Lara,U,,2000
105330,MEX,Raul Isaias Rosas Zarur,R,,1989
206820,MEX,Rodrigo Chavez,U,,1998
121996,MEX,Adrian Fernandez,R,,1993
126375,MEX,Aitor Aramburu,U,,1991
132180,MEX,Juan Jose Priego Carrilo,R,,1995
133068,CHN,Haitong Xia,U,,1996
105763,UKR,Alexandr Kushakov,R,,1991
127165,CHN,Sheng Hao Zhou,U,,1996
137274,CHN,Long Chen,U,,1996
128070,CHN,Jiaqi Duan,U,,1995
120636,POL,Mikolaj Borkowski,R,,1987
127043,CHN,Zhicheng Zhu,R,,1995
104212,AUT,Joseph Huber,R,,1983
104993,FRA,Martin Vaisse,U,,1987
206866,KOR,Hangyeom Kim,U,,2000
132135,AUS,Ivan Goluza,U,,1995
206865,KOR,Sukhee Ann,U,,2000
122617,IND,Suraj R Prabodh,R,,1995
132143,AUS,Scott Dawson,R,,1996
104478,KOR,Hyun Woo Nam,R,,1985
206864,KOR,Donggeun Oh,U,,2000
200321,KOR,San Hui Sin,U,,1997
108777,KOR,Jae Min Seol,U,,1990
202154,KOR,Uisung Park,R,,2000
132837,ITA,Luca Giacomini,U,,1997
200607,ITA,Samuele Ramazzotti,R,,1999
123852,ITA,Lorenzo Di Maro,U,,1992
132831,ITA,Giovanni Oradini,U,,1997
133224,ITA,Francesco Ferrari,U,,1997
106431,ARG,Francisco Bahamonde,R,,1996
126510,ITA,Michele Longo,U,,1990
206841,ITA,Igor Rossi,U,,1999
106260,ITA,Pietro Rondoni,U,,1993
105789,ESP,Marc Giner,R,,1991
105875,FRA,Thomas Giraudeau,U,,1991
206840,ITA,Filippo Moggian,,,1991
132278,ITA,Giovanni Orsoni,U,,1995
206839,ITF,Filippo Piranomonte,U,,2001
202431,MAR,Driss Lbahy,U,,2000
105778,GER,Tobias Simon,R,,1991
105832,MAR,Reda Karakhi,U,,1991
109336,MAR,Ayoub Chakrouni,U,,1991
106403,ESP,Albert Alcaraz Ivorra,R,,1995
200642,MAR,Anas Chakrouni,U,,1999
110466,MAR,Khalid Allouch,R,,1991
105250,MAR,Mehdi Jdi,R,,1988
126165,CHN,Aoran Wang,R,,1997
122621,JPN,Keisuke Numajiri,R,,1995
106319,CHN,Yuqing Ning,R,,1994
202166,CHN,Ang Ji,U,,1997
126276,FRA,Thomas Brechemier,U,,1996
138258,ITA,Marco Bergagnin,U,,1992
126450,ITA,Nicolo Turchetti,R,,1996
206870,ITA,Gianluca Quinzi,L,,2001
206323,ITA,Alessandro Ragazzi,U,,1996
106342,LAT,Martins Podzus,R,,1994
200070,RUS,Kirill Kivattsev,U,,1997
119310,ITA,Luca Serena,R,,1980
127087,CZE,Dominik Recek,U,,1995
126100,CZE,Michal Bisko,U,,1994
202094,CZE,Lukas Vejvara,U,,1997
